STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE,FED_PER_STUDENT,STATE_PER_STUDENT,TOTAL_PER_STUDENT,PCT_IN_POVERTY,PCT_WITH_BA
LA,2003,723252.0,5478321.0,739078.0,2638985.0,226.247729119261,266.328359269062,204.729487524848,257.714824971911,1021.8817231061928,3648.7766366356404,7574.567370708963,17.0,24.6403058
ME,2003,203848.0,2162605.0,163516.0,874208.0,237.61571038162498,281.903773320764,223.85949380546901,251.284801856226,802.1466975393431,4288.5287076645345,10608.909579686826,11.6,24.678355600000003
MD,2003,866743.0,8700979.0,571108.0,3317403.0,233.079852288453,277.71611251073995,218.67375979261502,264.439775716816,658.9127342245625,3827.4355835582173,10038.706975424087,8.6,39.13437570000001
MA,2003,967200.0,11591832.0,712487.0,4757632.0,241.664527429109,286.52069448017,227.604259402914,266.408968905567,736.6490901571547,4918.974358974359,11984.937965260548,10.3,45.34165779999999
MI,2003,1764327.0,18488359.0,1357006.0,11227903.0,235.68697467413898,276.441861597672,218.789056709096,264.832532267553,769.1351999941054,6363.844684120348,10478.98660509078,11.4,26.4832825
MN,2003,825674.0,8484497.0,463746.0,6064474.0,241.91229558307705,290.680055978624,222.608962298108,267.5048316647,561.6575064734992,7344.877033792998,10275.843734936549,7.4,37.4414997
MS,2003,491623.0,3260771.0,482904.0,1754451.0,222.890600506289,260.911933580199,205.46440681013001,266.011689626198,982.2648655575513,3568.6918634807566,6632.665680816398,16.0,21.559558199999998
MO,2003,921625.0,7622601.0,559732.0,3430809.0,234.836425354607,278.766250348876,222.260230125215,266.191435227824,607.3316153533161,3722.56503458565,8270.82707174827,10.7,31.9867326
MT,2003,149801.0,1205602.0,171819.0,553269.0,235.75491526568905,285.928022552419,222.74654162772703,253.448288243581,1146.9816623387026,3693.359857410832,8048.023711457198,15.1,24.197842899999998
NE,2003,283934.0,2600831.0,225861.0,878715.0,236.254108414529,282.19375596569597,220.61180206660597,268.323265177592,795.4700740312891,3094.7861122655268,9159.984362563133,9.8,30.531341100000002
NV,2003,369498.0,2778564.0,191839.0,1663026.0,227.513598313738,268.04313771367,206.959682725248,261.59573193942504,519.1881958765676,4500.771316759496,7519.835019404706,10.9,17.834616
NH,2003,203702.0,2028602.0,101294.0,957471.0,243.11014219523705,286.198468660005,227.789508496749,272.90664505005697,497.265613494222,4700.351493848857,9958.674927099391,5.8,35.230647
NJ,2003,1350330.0,19785039.0,797717.0,8135014.0,238.776541201516,281.40711990453605,225.07332803577003,264.37829249338796,590.7570741966779,6024.463649626386,14652.00284374931,8.6,40.4855451
NM,2003,320264.0,2626262.0,383513.0,1905419.0,222.51800923908297,263.27290665162496,203.185312558191,267.711358412271,1197.4901955886396,5949.52601603677,8200.303499612819,18.1,17.0099953
NY,2003,2879228.0,38033080.0,2591430.0,17509618.0,235.930075481869,279.749257044273,222.18820710677602,255.010828024612,900.0433449521886,6081.358614184081,13209.47142775772,14.3,33.2810352
NC,2003,1314632.0,9907235.0,888996.0,5970302.0,242.04012560616403,281.240350571106,221.220579655011,267.363673296442,676.2318276141156,4541.424520322037,7536.127981062382,15.7,28.690891399999995
ND,2003,103785.0,882913.0,126023.0,306647.0,237.57738683297904,287.14464048292,221.642245735878,269.833415980195,1214.26988485812,2954.6369899311076,8507.134942429058,9.7,27.6159649
OH,2003,1803966.0,18018740.0,1097349.0,7844992.0,237.78206789556305,281.607295379003,221.86579907669,266.313690432675,608.2980499632476,4348.7471493365165,9988.403329109307,10.9,30.6240395
OK,2003,624202.0,4426835.0,563974.0,2272785.0,229.096621276342,271.905151347835,213.57935707208,252.309915677623,903.5120041268692,3641.104962816524,7091.991054177975,12.8,25.5441381
OR,2003,552135.0,4592019.0,407432.0,2348070.0,236.30590556784,280.892470910844,217.61453525022702,270.734453004041,737.9209794706004,4252.709935070227,8316.840989975277,12.5,24.4293488
PA,2003,1757066.0,19811545.0,1419644.0,6912678.0,235.947017122469,278.537758124922,218.69842753610905,267.786953088416,807.9628198371604,3934.216472232688,11275.356190376455,10.5,30.982217100000003
RI,2003,157286.0,1728055.0,109011.0,713197.0,230.29796199237305,271.998694378475,216.494015184678,251.59915596535402,693.0750352860395,4534.395941151787,10986.70574622026,11.5,31.264009
SC,2003,691736.0,5709707.0,535356.0,2761951.0,235.793223537785,277.300449617316,214.807724490456,265.329794503317,773.9310950998648,3992.781928365735,8254.170666265743,12.7,23.447916199999998
SD,2003,127632.0,965778.0,148498.0,328576.0,237.26482055278802,284.881736383978,222.27317857721198,261.71164481782,1163.4856462329194,2574.401404036605,7566.895449417074,12.7,28.110487699999997
TN,2003,905050.0,5994756.0,608447.0,2648909.0,227.75504472077301,268.175728562365,211.94754112042,269.73035434547,672.2799845312412,2926.8095685321255,6623.673830175128,14.0,25.921419699999998
TX,2003,4201914.0,35143236.0,3360082.0,13675228.0,237.305921828857,277.052648954338,214.80800561674096,266.566105917826,799.6551095524562,3254.523533799121,8363.625719136564,17.0,24.7096251
UT,2003,483066.0,2875622.0,263030.0,1607204.0,234.782950865289,280.64536966117,219.270338418871,261.719961000332,544.501165472213,3327.089880057797,5952.855303416096,9.1,27.4874843
VT,2003,94901.0,1451171.0,79956.0,779124.0,241.92607241845903,285.6455721843,226.121746629112,264.025569883652,842.5200998935733,8209.860802309775,15291.419479246797,8.5,30.7349575
VA,2003,1175458.0,10504167.0,698716.0,4087720.0,239.20308912003503,281.676643366069,223.340359189755,264.267365101484,594.420217481186,3477.555131701856,8936.233366058166,10.0,36.377541
WA,2003,1014577.0,8565636.0,702469.0,5334268.0,238.292839469301,281.151364414263,221.096695134157,260.879572089782,692.3762316709327,5257.627563013946,8442.568676404058,12.6,25.49157180000001
WV,2003,281591.0,2497707.0,267470.0,1519848.0,230.767748452518,270.770353447282,219.179524491303,258.08899144280497,949.852800693204,5397.360000852301,8869.98164003821,17.4,19.479471899999997
WI,2003,875390.0,8931497.0,530014.0,4838109.0,236.75541398272597,283.91586565449404,220.833427555838,269.97105860956503,605.4604233541621,5526.8040530506405,10202.877574566764,9.8,26.0393308
WY,2003,85966.0,962240.0,84308.0,489199.0,241.08570064627887,283.50334994463,222.075166369555,258.10836458389,980.7133052602193,5690.610241258172,11193.262452597539,9.8,22.059570000000004
