STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE,FED_PER_STUDENT,STATE_PER_STUDENT,TOTAL_PER_STUDENT,PCT_IN_POVERTY,PCT_WITH_BA
TX,2005,4334611.0,37783715.0,4095588.0,13017433.0,241.990916323988,281.10284504749296,218.733823976846,259.631359955752,944.8571048244006,3003.137536447907,8716.748746311954,16.2,25.6758945
UT,2005,488055.0,3181279.0,326400.0,1729443.0,238.797423758414,279.15612342679196,221.310927118758,263.156890818544,668.777084549897,3543.541199250085,6518.2797020827575,9.2,28.4736642
VT,2005,92819.0,1628681.0,95016.0,1090494.0,243.52885539429298,287.35648761684104,226.88625100599202,266.821911059188,1023.6697227938243,11748.607504928948,17546.849244228015,7.6,38.4633119
VA,2005,1203697.0,12182657.0,826830.0,4871813.0,240.497568178325,284.371628221298,225.81371068133998,260.968326762196,686.9087486302616,4047.3748792262495,10121.032950983512,9.2,33.8038338
WA,2005,1019925.0,9141383.0,796450.0,5588494.0,241.68467451823898,285.052229728136,223.486397868759,257.16910456442,780.8907517709636,5479.318577346374,8962.799225433242,10.2,30.161741600000006
WV,2005,279456.0,2701056.0,329159.0,1607433.0,230.84326791657296,269.099492803301,214.767066412741,268.540435645755,1177.8562635978474,5752.0074716592235,9665.407076605978,15.4,20.465443899999997
WI,2005,869301.0,9584108.0,565072.0,4770290.0,240.568581924116,284.541556582959,221.16422654343899,259.072341834008,650.0303117102131,5487.500877141521,11025.074168786185,10.2,27.280413800000005
WY,2005,84146.0,1132160.0,106484.0,585789.0,242.955913765367,282.10060959815496,223.262145963811,258.191597999486,1265.4671642145795,6961.578684667126,13454.709671285622,10.6,20.448742000000003
AL,2007,743273.0,7069040.0,689072.0,4070949.0,228.52001796592498,266.000109919931,216.38895388448998,265.641981716133,927.0779377160209,5477.057554895711,9510.691226507624,14.5,22.6231523
AK,2007,132197.0,1800616.0,282270.0,1052357.0,237.27389321932486,282.557154120707,214.476954408027,266.917617143622,2135.2224331868347,7960.521040568244,13620.702436515201,7.6,25.1023346
AZ,2007,969875.0,8724434.0,953861.0,4204089.0,231.93693354533798,275.548426408372,209.520624281702,254.799747493408,983.4885938909654,4334.670962752933,8995.421059414874,14.3,27.1809099
AR,2007,474532.0,4415981.0,483689.0,3319030.0,237.670687444943,273.89986215628,217.027817745061,265.812615742952,1019.2969072686352,6994.32282754377,9305.970935574418,13.8,19.6564589
CA,2007,6288686.0,72516936.0,7200298.0,42333637.0,230.034091233638,270.381784005669,208.52218596154998,268.159428117446,1144.9606483771013,6731.7142245613795,11531.333572705014,12.7,32.8467284
CO,2007,790211.0,7689014.0,529854.0,3307016.0,240.205890246617,286.19275616634104,223.73265289646199,251.93688143753602,670.5221769881715,4184.978442466632,9730.330253565187,9.8,38.160498
CT,2007,549230.0,8913149.0,386553.0,3299175.0,242.755646830159,282.472790062009,227.203649213779,258.798455932602,703.8089689201248,6006.90967354296,16228.445277934561,8.9,41.41540550000001
DE,2007,114678.0,1694929.0,102114.0,1071957.0,241.794894891207,282.992082743316,225.07054230184897,254.82879235400398,890.4410610579187,9347.538324700468,14779.896754390556,9.3,28.940013699999998
FL,2007,2656176.0,28898362.0,2489027.0,11578932.0,242.02025001893003,277.383497256758,223.534926816656,251.287791535591,937.0715645348802,4359.248784719085,10879.68643644096,12.5,29.5848785
GA,2007,1628409.0,17755989.0,1475463.0,7907177.0,235.209017091471,274.778664644925,218.888171260588,266.407881623504,906.0764218325986,4855.768421815405,10903.887782491993,13.6,31.223972399999997
HI,2007,180728.0,2985593.0,256696.0,2681049.0,234.286134982354,268.77201335193297,213.496554967804,267.055691390062,1420.3443849320527,14834.718471957858,16519.814306582266,7.5,28.368876600000004
ID,2007,262935.0,2011951.0,202977.0,1338182.0,240.90284353732002,283.507595771493,223.404065315834,264.544830664544,771.9664555878827,5089.402323768231,7651.894955026908,9.9,27.4123139
IL,2007,2101075.0,23897153.0,1862627.0,7566377.0,237.28704131937096,280.497096028329,219.386811378061,240.793624795109,886.5114286734172,3601.1931987197027,11373.774377402046,10.0,35.072019899999994
IN,2007,1034588.0,10458932.0,765168.0,5224450.0,245.14425495640305,285.007210900174,221.673092302826,272.692552866005,739.5871593329906,5049.787934907422,10109.272483346027,11.8,22.8842905
IA,2007,483122.0,5194536.0,390585.0,2279228.0,242.819589303779,285.226903146597,224.89479538694698,259.790720651776,808.460388887279,4717.70691460956,10752.017088851262,8.9,28.6190648
KS,2007,468974.0,5038100.0,346441.0,2889107.0,247.923654192161,290.03259982925704,224.65836220092098,258.70499279233997,738.7211231326257,6160.484376532601,10742.81303441129,11.7,35.7740568
KY,2007,646360.0,6226696.0,677570.0,3557084.0,235.087920190601,278.704749914375,222.432314246177,251.33081069192403,1048.2857850114488,5503.2551519277185,9633.479794541741,15.5,25.748789100000003
LA,2007,662302.0,7048732.0,1234006.0,2911249.0,230.043119251121,272.386299598469,207.40680552969897,264.88634244604697,1863.20741897201,4395.651832547689,10642.776256149007,16.1,28.9605963
ME,2007,193539.0,2538161.0,198101.0,1081891.0,242.370603982666,286.47225311598703,225.54404578474097,262.826617097915,1023.5714765499459,5590.041283668925,13114.467885025757,10.9,30.1528176
MD,2007,851640.0,11674965.0,661677.0,4684827.0,240.32823069137902,285.734265236821,224.78126512650798,264.095960900362,776.9444835846132,5500.94758348598,13708.8030153586,8.8,36.1976574
MA,2007,945070.0,14407777.0,754202.0,6485380.0,252.430319790792,297.923344483955,235.753462061818,267.450719560442,798.03824055361,6862.327658268698,15245.195593977163,11.2,52.6569031
MI,2007,1686473.0,20576110.0,1541818.0,11383198.0,237.605553465148,276.830517083696,220.11845283265,267.413790936682,914.226317290582,6749.706636275826,12200.675611171955,10.8,29.455641200000002
MN,2007,810104.0,9693509.0,546297.0,6267386.0,246.997762406425,291.85111653854,224.917004310155,261.96595099365396,674.3541569971262,7736.5202492519475,11965.758717399249,9.3,39.694594
MS,2007,494135.0,4220926.0,712846.0,2214700.0,227.612377077088,264.890918700127,207.809518812675,253.23829428128897,1442.613860584658,4481.973549738432,8542.050249425765,22.6,24.3820045
